year,BJP,CONGRESS,REST
2009,873220133,840521238,43134901
2010,146253279,80205884,27523537
2011,334194113,95910664,56582888
2012,831924462,117166225,42339445
2013,1708636182,595837728,187456210
2014,4373506898,1414610950,518949707
2015,768493285,204263488,47701861
2016,5322746206,419075469,152004950
2017,4370412324,266589621,61937287
