ministry,interlocks
Ministry of Finance,14
Ministry of Commerce and Industry,11
Ministry of Textiles,10
Ministry of Housing and Urban Affairs,13
Ministry of Home Affairs,5
Ministry of Agriculture and Farmers Welfare,14
Ministry of Human Resource Development,12
Ministry of Power,7
