department,interlocks
ACCOMODATION AND FOOD SERVICE ACTIVITIES,8
"AGRICULTURE, FORESTRY AND FISHING",14
FINANCIAL AND INSURANCE ACTIVITIES,38
INFORMATION AND COMMUNICATION,11
MANUFACTURING,94
"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",86
TRANSPORT AND STORAGE,9
WHOLESALE AND RETAIL TRADE; REPAIR OF MOTORVEHICLES AND MOTORCYCLES,50
